Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,oni,mei_v2
2013-01-01,AGREGADO_BOGOTA,Centro,78.07,230740000.0,337530000.0,68.36133084466566,-0.4,-0.06
2013-01-01,AGREGADO_SIN,Colombia,73.21,,,,-0.4,-0.06
2013-01-01,ALTOANCH,Valle,42.61,131910000.0,251100000.0,52.532855436081235,-0.4,-0.06
2013-01-01,BETANIA,Centro,79.99000000000001,230740000.0,337530000.0,68.36133084466566,-0.4,-0.06
2013-01-01,CALIMA1,Valle,75.14999999999999,131910000.0,251100000.0,52.532855436081235,-0.4,-0.06
2013-01-01,CHUZA,Oriente,64.33,29590000.0,37190000.0,79.56439903199785,-0.4,-0.06
2013-01-01,ESMERALD,Oriente,84.8,29590000.0,37190000.0,79.56439903199785,-0.4,-0.06
2013-01-01,GUAVIO,Oriente,67.86999999999999,29590000.0,37190000.0,79.56439903199785,-0.4,-0.06
2013-01-01,MIEL1,Caldas,80.45,74758000.0,115610000.0,64.66395640515526,-0.4,-0.06
2013-01-01,MIRAFLOR,Antioquia,69.65,206925000.0,231480000.0,89.39217210990151,-0.4,-0.06
2013-01-01,MUNA,Centro,70.77,230740000.0,337530000.0,68.36133084466566,-0.4,-0.06
2013-01-01,PENOL,Antioquia,76.0,206925000.0,231480000.0,89.39217210990151,-0.4,-0.06
2013-01-01,PLAYAS,Antioquia,96.06,206925000.0,231480000.0,89.39217210990151,-0.4,-0.06
2013-01-01,PORCE2,Antioquia,25.08,206925000.0,231480000.0,89.39217210990151,-0.4,-0.06
2013-01-01,PORCE3,Antioquia,24.709999999999997,206925000.0,231480000.0,89.39217210990151,-0.4,-0.06
2013-01-01,PRADO,Centro,78.33,230740000.0,337530000.0,68.36133084466566,-0.4,-0.06
2013-01-01,PUNCHINA,Antioquia,37.77,206925000.0,231480000.0,89.39217210990151,-0.4,-0.06
2013-01-01,RIOGRAN2,Antioquia,67.35,206925000.0,231480000.0,89.39217210990151,-0.4,-0.06
2013-01-01,SALVAJIN,Valle,42.33,131910000.0,251100000.0,52.532855436081235,-0.4,-0.06
2013-01-01,SANLOREN,Antioquia,76.0,206925000.0,231480000.0,89.39217210990151,-0.4,-0.06
2013-01-01,TRONERAS,Antioquia,13.73,206925000.0,231480000.0,89.39217210990151,-0.4,-0.06
2013-01-01,URRA1,Caribe,75.74,107990000.0,170540000.0,63.32238770962824,-0.4,-0.06
2013-01-02,AGREGADO_BOGOTA,Centro,77.98,223540000.0,337530000.0,66.22818712410748,-0.4,-0.06
2013-01-02,AGREGADO_SIN,Colombia,72.91,,,,-0.4,-0.06
2013-01-02,ALTOANCH,Valle,35.55,126130000.0,251100000.0,50.23098367184389,-0.4,-0.06
2013-01-02,BETANIA,Centro,80.67,223540000.0,337530000.0,66.22818712410748,-0.4,-0.06
2013-01-02,CALIMA1,Valle,75.29,126130000.0,251100000.0,50.23098367184389,-0.4,-0.06
2013-01-02,CHUZA,Oriente,64.0,31910000.0,37190000.0,85.80263511696693,-0.4,-0.06
2013-01-02,ESMERALD,Oriente,85.0,31910000.0,37190000.0,85.80263511696693,-0.4,-0.06
2013-01-02,GUAVIO,Oriente,67.15,31910000.0,37190000.0,85.80263511696693,-0.4,-0.06
2013-01-02,MIEL1,Caldas,78.75,61675000.0,115610000.0,53.34746129227575,-0.4,-0.06
2013-01-02,MIRAFLOR,Antioquia,69.03,243380000.0,231480000.0,105.14083290133055,-0.4,-0.06
2013-01-02,MUNA,Centro,69.76,223540000.0,337530000.0,66.22818712410748,-0.4,-0.06
2013-01-02,PENOL,Antioquia,75.56,243380000.0,231480000.0,105.14083290133055,-0.4,-0.06
2013-01-02,PLAYAS,Antioquia,103.57,243380000.0,231480000.0,105.14083290133055,-0.4,-0.06
2013-01-02,PORCE2,Antioquia,6.38,243380000.0,231480000.0,105.14083290133055,-0.4,-0.06
2013-01-02,PORCE3,Antioquia,29.86,243380000.0,231480000.0,105.14083290133055,-0.4,-0.06
2013-01-02,PRADO,Centro,78.42,223540000.0,337530000.0,66.22818712410748,-0.4,-0.06
2013-01-02,PUNCHINA,Antioquia,54.559999999999995,243380000.0,231480000.0,105.14083290133055,-0.4,-0.06
2013-01-02,RIOGRAN2,Antioquia,67.95,243380000.0,231480000.0,105.14083290133055,-0.4,-0.06
2013-01-02,SALVAJIN,Valle,42.41,126130000.0,251100000.0,50.23098367184389,-0.4,-0.06
2013-01-02,SANLOREN,Antioquia,73.33,243380000.0,231480000.0,105.14083290133055,-0.4,-0.06
2013-01-02,TRONERAS,Antioquia,23.39,243380000.0,231480000.0,105.14083290133055,-0.4,-0.06
2013-01-02,URRA1,Caribe,75.74,121290000.0,170540000.0,71.12114459950745,-0.4,-0.06
2013-01-03,AGREGADO_BOGOTA,Centro,77.88000000000001,203780000.0,337530000.0,60.37389269102006,-0.4,-0.06
2013-01-03,AGREGADO_SIN,Colombia,72.55,,,,-0.4,-0.06
2013-01-03,ALTOANCH,Valle,40.09,126180000.0,251100000.0,50.250896057347674,-0.4,-0.06
2013-01-03,BETANIA,Centro,81.35,203780000.0,337530000.0,60.37389269102006,-0.4,-0.06
2013-01-03,CALIMA1,Valle,75.33,126180000.0,251100000.0,50.250896057347674,-0.4,-0.06
2013-01-03,CHUZA,Oriente,63.68000000000001,29710000.0,37190000.0,79.88706641570315,-0.4,-0.06
2013-01-03,ESMERALD,Oriente,85.06,29710000.0,37190000.0,79.88706641570315,-0.4,-0.06
2013-01-03,GUAVIO,Oriente,66.47,29710000.0,37190000.0,79.88706641570315,-0.4,-0.06
2013-01-03,MIEL1,Caldas,79.45,65101000.0,115610000.0,56.31087276187181,-0.4,-0.06
2013-01-03,MIRAFLOR,Antioquia,68.34,193859000.0,231480000.0,83.7476239847935,-0.4,-0.06
2013-01-03,MUNA,Centro,68.27,203780000.0,337530000.0,60.37389269102006,-0.4,-0.06
2013-01-03,PENOL,Antioquia,75.5,193859000.0,231480000.0,83.7476239847935,-0.4,-0.06
2013-01-03,PLAYAS,Antioquia,92.7,193859000.0,231480000.0,83.7476239847935,-0.4,-0.06
2013-01-03,PORCE2,Antioquia,10.1,193859000.0,231480000.0,83.7476239847935,-0.4,-0.06
2013-01-03,PORCE3,Antioquia,23.72,193859000.0,231480000.0,83.7476239847935,-0.4,-0.06
2013-01-03,PRADO,Centro,78.42,203780000.0,337530000.0,60.37389269102006,-0.4,-0.06
2013-01-03,PUNCHINA,Antioquia,44.03,193859000.0,231480000.0,83.7476239847935,-0.4,-0.06
2013-01-03,RIOGRAN2,Antioquia,66.24,193859000.0,231480000.0,83.7476239847935,-0.4,-0.06
2013-01-03,SALVAJIN,Valle,42.5,126180000.0,251100000.0,50.250896057347674,-0.4,-0.06
2013-01-03,SANLOREN,Antioquia,74.57000000000001,193859000.0,231480000.0,83.7476239847935,-0.4,-0.06
2013-01-03,TRONERAS,Antioquia,11.42,193859000.0,231480000.0,83.7476239847935,-0.4,-0.06
2013-01-03,URRA1,Caribe,75.97,160000000.0,170540000.0,93.81963175794536,-0.4,-0.06
2013-01-04,AGREGADO_BOGOTA,Centro,77.73,187300000.0,337530000.0,55.49136373063135,-0.4,-0.06
2013-01-04,AGREGADO_SIN,Colombia,72.11999999999999,,,,-0.4,-0.06
2013-01-04,ALTOANCH,Valle,20.1,130340000.0,251100000.0,51.90760653126244,-0.4,-0.06
2013-01-04,BETANIA,Centro,81.65,187300000.0,337530000.0,55.49136373063135,-0.4,-0.06
2013-01-04,CALIMA1,Valle,75.46000000000001,130340000.0,251100000.0,51.90760653126244,-0.4,-0.06
2013-01-04,CHUZA,Oriente,63.34,28770000.0,37190000.0,77.35950524334498,-0.4,-0.06
2013-01-04,ESMERALD,Oriente,83.63000000000001,28770000.0,37190000.0,77.35950524334498,-0.4,-0.06
2013-01-04,GUAVIO,Oriente,66.45,28770000.0,37190000.0,77.35950524334498,-0.4,-0.06
2013-01-04,MIEL1,Caldas,78.05,75899000.0,115610000.0,65.65089525127584,-0.4,-0.06
2013-01-04,MIRAFLOR,Antioquia,67.71000000000001,162659000.0,231480000.0,70.26913772248142,-0.4,-0.06
2013-01-04,MUNA,Centro,66.29,187300000.0,337530000.0,55.49136373063135,-0.4,-0.06
2013-01-04,PENOL,Antioquia,75.07000000000001,162659000.0,231480000.0,70.26913772248142,-0.4,-0.06
2013-01-04,PLAYAS,Antioquia,84.35000000000001,162659000.0,231480000.0,70.26913772248142,-0.4,-0.06
2013-01-04,PORCE2,Antioquia,19.59,162659000.0,231480000.0,70.26913772248142,-0.4,-0.06
2013-01-04,PORCE3,Antioquia,13.16,162659000.0,231480000.0,70.26913772248142,-0.4,-0.06
2013-01-04,PRADO,Centro,78.42,187300000.0,337530000.0,55.49136373063135,-0.4,-0.06
2013-01-04,PUNCHINA,Antioquia,42.08,162659000.0,231480000.0,70.26913772248142,-0.4,-0.06
2013-01-04,RIOGRAN2,Antioquia,64.48,162659000.0,231480000.0,70.26913772248142,-0.4,-0.06
2013-01-04,SALVAJIN,Valle,42.59,130340000.0,251100000.0,51.90760653126244,-0.4,-0.06
2013-01-04,SANLOREN,Antioquia,75.67,162659000.0,231480000.0,70.26913772248142,-0.4,-0.06
2013-01-04,TRONERAS,Antioquia,14.61,162659000.0,231480000.0,70.26913772248142,-0.4,-0.06
2013-01-04,URRA1,Caribe,75.91,116920000.0,170540000.0,68.55869590711856,-0.4,-0.06
2013-01-05,AGREGADO_BOGOTA,Centro,77.57,200540000.0,337530000.0,59.41397801676887,-0.4,-0.06
2013-01-05,AGREGADO_SIN,Colombia,71.77,,,,-0.4,-0.06
2013-01-05,ALTOANCH,Valle,21.08,116950000.0,251100000.0,46.57506969334926,-0.4,-0.06
2013-01-05,BETANIA,Centro,81.96,200540000.0,337530000.0,59.41397801676887,-0.4,-0.06
2013-01-05,CALIMA1,Valle,75.46000000000001,116950000.0,251100000.0,46.57506969334926,-0.4,-0.06
2013-01-05,CHUZA,Oriente,63.04,29710000.0,37190000.0,79.88706641570315,-0.4,-0.06
2013-01-05,ESMERALD,Oriente,83.69,29710000.0,37190000.0,79.88706641570315,-0.4,-0.06
2013-01-05,GUAVIO,Oriente,65.68,29710000.0,37190000.0,79.88706641570315,-0.4,-0.06
2013-01-05,MIEL1,Caldas,78.53,68685000.0,115610000.0,59.41095060980884,-0.4,-0.06
2013-01-05,MIRAFLOR,Antioquia,67.09,178654000.0,231480000.0,77.17902194574046,-0.4,-0.06
2013-01-05,MUNA,Centro,62.89,200540000.0,337530000.0,59.41397801676887,-0.4,-0.06
2013-01-05,PENOL,Antioquia,74.63,178654000.0,231480000.0,77.17902194574046,-0.4,-0.06
2013-01-05,PLAYAS,Antioquia,76.99000000000001,178654000.0,231480000.0,77.17902194574046,-0.4,-0.06
2013-01-05,PORCE2,Antioquia,27.98,178654000.0,231480000.0,77.17902194574046,-0.4,-0.06
2013-01-05,PORCE3,Antioquia,15.11,178654000.0,231480000.0,77.17902194574046,-0.4,-0.06
2013-01-05,PRADO,Centro,78.42,200540000.0,337530000.0,59.41397801676887,-0.4,-0.06
2013-01-05,PUNCHINA,Antioquia,26.78,178654000.0,231480000.0,77.17902194574046,-0.4,-0.06
2013-01-05,RIOGRAN2,Antioquia,63.31,178654000.0,231480000.0,77.17902194574046,-0.4,-0.06
2013-01-05,SALVAJIN,Valle,42.59,116950000.0,251100000.0,46.57506969334926,-0.4,-0.06
2013-01-05,SANLOREN,Antioquia,76.66,178654000.0,231480000.0,77.17902194574046,-0.4,-0.06
2013-01-05,TRONERAS,Antioquia,13.28,178654000.0,231480000.0,77.17902194574046,-0.4,-0.06
2013-01-05,URRA1,Caribe,75.97,129730000.0,170540000.0,76.07013017473906,-0.4,-0.06
2013-01-06,AGREGADO_BOGOTA,Centro,77.46,186050000.0,337530000.0,55.12102627914556,-0.4,-0.06
